args.agent_parallelism:True
start with agent
start with agent
model:/home/xiaoxiang/data/Llama-3.1-8B
0 vllm/config.py scheduler_config.py __init__ max_num_batched_tokens: None
3 vllm/config.py scheduler_config.py __init__ max_num_batched_tokens: 512
INFO 10-28 15:32:47 config.py:1061] Chunked prefill is enabled with max_num_batched_tokens=512.
INFO 10-28 15:32:47 llm_engine.py:238] Initializing an LLM engine (v0.6.3.post2.dev36+g855e0e6f) with config: model='/home/xiaoxiang/data/Llama-3.1-8B', speculative_config=None, tokenizer='/home/xiaoxiang/data/Llama-3.1-8B', skip_tokenizer_init=False, tokenizer_mode=auto, revision=None, override_neuron_config=None, rope_scaling=None, rope_theta=None, tokenizer_revision=None, trust_remote_code=False, dtype=torch.bfloat16, max_seq_len=131072, download_dir=None, load_format=LoadFormat.AUTO, tensor_parallel_size=1, pipeline_parallel_size=1, disable_custom_all_reduce=False, quantization=None, enforce_eager=False, kv_cache_dtype=auto, quantization_param_path=None, device_config=cuda, decoding_config=DecodingConfig(guided_decoding_backend='outlines'), observability_config=ObservabilityConfig(otlp_traces_endpoint=None, collect_model_forward_time=False, collect_model_execute_time=False), seed=0, served_model_name=/home/xiaoxiang/data/Llama-3.1-8B, num_scheduler_steps=1, chunked_prefill_enabled=True multi_step_stream_outputs=True, enable_prefix_caching=True, use_async_output_proc=True, use_cached_outputs=False, mm_processor_kwargs=None)
INFO 10-28 15:32:50 model_runner.py:1055] Starting to load model /home/xiaoxiang/data/Llama-3.1-8B...
Loading safetensors checkpoint shards:   0% Completed | 0/4 [00:00<?, ?it/s]
Loading safetensors checkpoint shards:  25% Completed | 1/4 [00:01<00:04,  1.54s/it]
Loading safetensors checkpoint shards:  50% Completed | 2/4 [00:03<00:03,  1.59s/it]
Loading safetensors checkpoint shards:  75% Completed | 3/4 [00:04<00:01,  1.62s/it]
Loading safetensors checkpoint shards: 100% Completed | 4/4 [00:05<00:00,  1.18s/it]
Loading safetensors checkpoint shards: 100% Completed | 4/4 [00:05<00:00,  1.33s/it]

INFO 10-28 15:32:56 model_runner.py:1066] Loading model weights took 14.9888 GB
INFO 10-28 15:32:57 worker.py:260] Memory profiling results: total_gpu_memory=79.15GiB initial_memory_usage=15.50GiB peak_torch_memory=16.16GiB memory_usage_post_profile=15.53Gib non_torch_memory=0.54GiB kv_cache_size=54.53GiB gpu_memory_utilization=0.90
INFO 10-28 15:32:57 gpu_executor.py:122] # GPU blocks: 27921, # CPU blocks: 2048
INFO 10-28 15:32:57 gpu_executor.py:126] Maximum concurrency for 131072 tokens per request: 3.41x
INFO 10-28 15:32:59 model_runner.py:1394] Capturing the model for CUDA graphs. This may lead to unexpected consequences if the model is not static. To run the model in eager mode, set 'enforce_eager=True' or use '--enforce-eager' in the CLI.
INFO 10-28 15:32:59 model_runner.py:1398] CUDA graphs can take additional 1~3 GiB memory per GPU. If you are running out of memory, consider decreasing `gpu_memory_utilization` or enforcing eager mode. You can also reduce the `max_num_seqs` as needed to decrease memory usage.
INFO 10-28 15:33:10 model_runner.py:1522] Graph capturing finished in 11 secs.
/home/xiaoxiang/vllm/agent/agent.py:87: DeprecationWarning: The keyword arguments {'inputs'} are deprecated and will be removed in a future update. Please use the 'prompt' parameter instead.
  warm_up(engine)
/home/xiaoxiang/vllm/agent/agent.py:774: DeprecationWarning: The keyword arguments {'inputs'} are deprecated and will be removed in a future update. Please use the 'prompt' parameter instead.
  with_agent_optimized(args, prompts)
len(prompt):118
start warm up
finish warm up
max_token:256 and agent_tokens:64
1 with agent len(reqs):2
need_r1_react_num:2 and need_r2_react_num:1
need_r1_react_num:2 and need_r2_react_num:1
4.2 one step time:0.03250622749328613
INFO 10-28 15:33:16 metrics.py:363] Avg prompt throughput: 49.4 tokens/s, Avg generation throughput: 5.4 tokens/s, Running: 2 reqs, Swapped: 0 reqs, Pending: 0 reqs, GPU KV cache usage: 0.0%, CPU KV cache usage: 0.0%.
INFO 10-28 15:33:16 metrics.py:379] Prefix cache hit rate: GPU: 14.29%, CPU: 0.00%
4.2 one step time:0.013398885726928711
4.2 one step time:0.013066530227661133
4.2 one step time:0.012881040573120117
4.2 one step time:0.012824535369873047
4.2 one step time:0.012775421142578125
4.2 one step time:0.012827634811401367
4.2 one step time:0.012800455093383789
4.2 one step time:0.012839078903198242
4.2 one step time:0.012806892395019531
4.2 one step time:0.01276707649230957
4.2 one step time:0.012810468673706055
4.2 one step time:0.01287531852722168
4.2 one step time:0.012793540954589844
4.2 one step time:0.012754201889038086
4.2 one step time:0.012786865234375
4.2 one step time:0.012420892715454102
4.2 one step time:0.01233053207397461
4.2 one step time:0.012372493743896484
4.2 one step time:0.03217625617980957
4.2 one step time:0.012456893920898438
4.2 one step time:0.012229204177856445
4.2 one step time:0.012260675430297852
4.2 one step time:0.01224207878112793
4.2 one step time:0.012210369110107422
4.2 one step time:0.01223897933959961
4.2 one step time:0.012259960174560547
4.2 one step time:0.012316226959228516
4.2 one step time:0.012262821197509766
4.2 one step time:0.012255430221557617
4.2 one step time:0.012278079986572266
4.2 one step time:0.012285470962524414
4.2 one step time:0.012225627899169922
4.2 one step time:0.012217044830322266
4.2 one step time:0.012210607528686523
4.2 one step time:0.012233734130859375
4.2 one step time:0.012163877487182617
4.2 one step time:0.012251615524291992
4.2 one step time:0.012199878692626953
4.2 one step time:0.012284040451049805
4.2 one step time:0.012200355529785156
4.2 one step time:0.012215137481689453
4.2 one step time:0.012190103530883789
4.2 one step time:0.012260675430297852
4.2 one step time:0.012268304824829102
4.2 one step time:0.012221813201904297
4.2 one step time:0.012226581573486328
4.2 one step time:0.012233972549438477
4.2 one step time:0.012251853942871094
4.2 one step time:0.012229442596435547
4.2 one step time:0.012216329574584961
4.2 one step time:0.012215375900268555
4.2 one step time:0.012261629104614258
4.2 one step time:0.012240886688232422
4.2 one step time:0.012206554412841797
4.2 one step time:0.012260675430297852
4.2 one step time:0.012193918228149414
4.2 one step time:0.012195348739624023
4.2 one step time:0.012202739715576172
4.2 one step time:0.01226806640625
4.2 one step time:0.01225423812866211
4.2 one step time:0.012233495712280273
4.2 one step time:0.012197732925415039
4.2 one step time:0.012275457382202148
4.2 one step time:0.012209892272949219
4.2 one step time:0.012215137481689453
4.2 one step time:0.012228727340698242
4.2 one step time:0.012276172637939453
4.2 one step time:0.012194156646728516
4.2 one step time:0.01221156120300293
4.2 one step time:0.012212991714477539
4.2 one step time:0.012235879898071289
4.2 one step time:0.012254714965820312
4.2 one step time:0.01217508316040039
4.2 one step time:0.012211799621582031
4.2 one step time:0.012284040451049805
4.2 one step time:0.012319326400756836
4.2 one step time:0.012260198593139648
4.2 one step time:0.01223444938659668
4.2 one step time:0.012249231338500977
4.2 one step time:0.012229442596435547
4.2 one step time:0.012178421020507812
4.2 one step time:0.012361288070678711
4.2 one step time:0.012349843978881836
4.2 one step time:0.012206315994262695
4.2 one step time:0.01222848892211914
4.2 one step time:0.012260198593139648
4.2 one step time:0.012231588363647461
4.2 one step time:0.012234926223754883
4.2 one step time:0.012307882308959961
4.2 one step time:0.012285709381103516
4.2 one step time:0.012307167053222656
4.2 one step time:0.012177705764770508
4.2 one step time:0.012245416641235352
4.2 one step time:0.012255668640136719
4.2 one step time:0.012262344360351562
4.2 one step time:0.012244939804077148
4.2 one step time:0.012215852737426758
4.2 one step time:0.012220621109008789
4.2 one step time:0.012221813201904297
4.2 one step time:0.012240409851074219
4.2 one step time:0.012205123901367188
4.2 one step time:0.012257575988769531
4.2 one step time:0.012201786041259766
4.2 one step time:0.01220846176147461
4.2 one step time:0.01229405403137207
4.2 one step time:0.012281179428100586
4.2 one step time:0.012292146682739258
4.2 one step time:0.01225733757019043
4.2 one step time:0.012256860733032227
4.2 one step time:0.012269258499145508
4.2 one step time:0.012261390686035156
4.2 one step time:0.012228012084960938
4.2 one step time:0.012219429016113281
4.2 one step time:0.012216567993164062
4.2 one step time:0.012231826782226562
4.2 one step time:0.012268543243408203
4.2 one step time:0.012221097946166992
4.2 one step time:0.012232065200805664
4.2 one step time:0.012237787246704102
4.2 one step time:0.012255668640136719
4.2 one step time:0.012255191802978516
4.2 one step time:0.012217521667480469
4.2 one step time:0.012297391891479492
4.2 one step time:0.012236595153808594
4.2 one step time:0.012184381484985352
4.2 one step time:0.012214899063110352
4.2 one step time:0.012254476547241211
4.2 one step time:0.01220250129699707
4.2 one step time:0.012241601943969727
4.2 one step time:0.012208938598632812
4.2 one step time:0.012217521667480469
4.2 one step time:0.012245893478393555
4.2 one step time:0.012236356735229492
4.2 one step time:0.012220621109008789
4.2 one step time:0.01224374771118164
4.2 one step time:0.012271642684936523
4.2 one step time:0.012287378311157227
4.2 one step time:0.012192487716674805
4.2 one step time:0.012259483337402344
4.2 one step time:0.012217283248901367
4.2 one step time:0.012267589569091797
4.2 one step time:0.01224207878112793
4.2 one step time:0.012238025665283203
4.2 one step time:0.012250661849975586
4.2 one step time:0.01224207878112793
4.2 one step time:0.012240886688232422
4.2 one step time:0.012268304824829102
4.2 one step time:0.012285947799682617
4.2 one step time:0.012209415435791016
4.2 one step time:0.012236595153808594
4.2 one step time:0.012252092361450195
4.2 one step time:0.012266874313354492
4.2 one step time:0.012222528457641602
4.2 one step time:0.012261152267456055
4.2 one step time:0.012205123901367188
4.2 one step time:0.012190818786621094
4.2 one step time:0.012183904647827148
4.2 one step time:0.012216329574584961
4.2 one step time:0.012265920639038086
4.2 one step time:0.012228250503540039
4.2 one step time:0.01220250129699707
4.2 one step time:0.012290716171264648
4.2 one step time:0.012272357940673828
4.2 one step time:0.012307405471801758
4.2 one step time:0.012272119522094727
4.2 one step time:0.012252092361450195
4.2 one step time:0.012282133102416992
4.2 one step time:0.012292623519897461
4.2 one step time:0.012279748916625977
4.2 one step time:0.012239933013916016
4.2 one step time:0.01224970817565918
4.2 one step time:0.012236833572387695
4.2 one step time:0.012233972549438477
4.2 one step time:0.012262582778930664
4.2 one step time:0.012282609939575195
4.2 one step time:0.012262582778930664
4.2 one step time:0.01224517822265625
4.2 one step time:0.012227773666381836
4.2 one step time:0.012265920639038086
4.2 one step time:0.012246847152709961
4.2 one step time:0.012471675872802734
4.2 one step time:0.012254476547241211
4.2 one step time:0.01221156120300293
4.2 one step time:0.012233495712280273
4.2 one step time:0.012268543243408203
4.2 one step time:0.01223301887512207
4.2 one step time:0.012264728546142578
4.2 one step time:0.012207746505737305
4.2 one step time:0.012252569198608398
4.2 one step time:0.012262105941772461
4.2 one step time:0.012267351150512695
4.2 one step time:0.012264490127563477
4.2 one step time:0.012251853942871094
4.2 one step time:0.012272357940673828
4.2 one step time:0.012291193008422852
4.2 one step time:0.01229405403137207
4.2 one step time:0.012201309204101562
4.2 one step time:0.012258529663085938
4.2 one step time:0.012253761291503906
4.2 one step time:0.012202739715576172
4.2 one step time:0.012233257293701172
4.2 one step time:0.01227259635925293
4.2 one step time:0.012259244918823242
4.2 one step time:0.012230396270751953
4.2 one step time:0.012272834777832031
4.2 one step time:0.012232780456542969
4.2 one step time:0.012266159057617188
4.2 one step time:0.012248754501342773
4.2 one step time:0.012242794036865234
4.2 one step time:0.012282371520996094
4.2 one step time:0.012251615524291992
4.2 one step time:0.01247406005859375
4.2 one step time:0.012292861938476562
4.2 one step time:0.012252092361450195
4.2 one step time:0.012243509292602539
4.2 one step time:0.012230157852172852
4.2 one step time:0.012245416641235352
4.2 one step time:0.012318611145019531
4.2 one step time:0.012299299240112305
4.2 one step time:0.012202262878417969
4.2 one step time:0.012243509292602539
4.2 one step time:0.012247323989868164
4.2 one step time:0.0123291015625
4.2 one step time:0.01228952407836914
4.2 one step time:0.012291908264160156
4.2 one step time:0.012227535247802734
4.2 one step time:0.012278079986572266
4.2 one step time:0.012248516082763672
4.2 one step time:0.012282609939575195
4.2 one step time:0.012248754501342773
4.2 one step time:0.012229681015014648
4.2 one step time:0.012256860733032227
4.2 one step time:0.012279748916625977
4.2 one step time:0.012245416641235352
4.2 one step time:0.012279510498046875
4.2 one step time:0.012285232543945312
4.2 one step time:0.012240409851074219
4.2 one step time:0.012293815612792969
4.2 one step time:0.01228642463684082
4.2 one step time:0.012203693389892578
4.2 one step time:0.012198209762573242
4.2 one step time:0.012252569198608398
4.2 one step time:0.012233734130859375
4.2 one step time:0.01225137710571289
4.2 one step time:0.012253284454345703
4.2 one step time:0.012231588363647461
4.2 one step time:0.012228727340698242
4.2 one step time:0.012230157852172852
4.2 one step time:0.012253284454345703
4.2 one step time:0.012266159057617188
4.2 one step time:0.012297630310058594
4.2 one step time:0.012237310409545898
4.2 one step time:0.01230931282043457
4.2 one step time:0.012251853942871094
4.2 one step time:0.01231074333190918
4.2 one step time:0.012250423431396484
4.2 one step time:0.03439640998840332
4.2 one step time:0.03155159950256348
4.2 one step time:0.012650489807128906
4.2 one step time:0.012302398681640625
4.2 one step time:0.01228022575378418
4.2 one step time:0.012276172637939453
4.2 one step time:0.012291669845581055
4.2 one step time:0.012258052825927734
4.2 one step time:0.012252569198608398
4.2 one step time:0.012288808822631836
4.2 one step time:0.012367725372314453
4.2 one step time:0.012266159057617188
4.2 one step time:0.01226663589477539
4.2 one step time:0.012228965759277344
4.2 one step time:0.012250185012817383
4.2 one step time:0.012258768081665039
4.2 one step time:0.012239694595336914
4.2 one step time:0.012215852737426758
4.2 one step time:0.012272834777832031
4.2 one step time:0.03335833549499512
4.2 one step time:0.012476205825805664
4.2 one step time:0.012253284454345703
4.2 one step time:0.012236356735229492
4.2 one step time:0.012230873107910156
4.2 one step time:0.012270212173461914
4.2 one step time:0.01224970817565918
4.2 one step time:0.012206554412841797
4.2 one step time:0.012312173843383789
4.2 one step time:0.012275934219360352
4.2 one step time:0.012261152267456055
4.2 one step time:0.012286901473999023
4.2 one step time:0.012269258499145508
4.2 one step time:0.012226581573486328
4.2 one step time:0.012250185012817383
4.2 one step time:0.012232780456542969
4.2 one step time:0.01228785514831543
4.2 one step time:0.012313604354858398
4.2 one step time:0.01227712631225586
4.2 one step time:0.012234687805175781
4.2 one step time:0.012246131896972656
4.2 one step time:0.012273550033569336
4.2 one step time:0.012265682220458984
4.2 one step time:0.012246370315551758
4.2 one step time:0.012209653854370117
4.2 one step time:0.012279272079467773
4.2 one step time:0.012306928634643555
4.2 one step time:0.012243509292602539
4.2 one step time:0.012233972549438477
4.2 one step time:0.012256383895874023
4.2 one step time:0.012253999710083008
4.2 one step time:0.012254476547241211
4.2 one step time:0.012212514877319336
4.2 one step time:0.012287378311157227
4.2 one step time:0.012276172637939453
4.2 one step time:0.012270212173461914
4.2 one step time:0.012232303619384766
4.2 one step time:0.012330055236816406
4.2 one step time:0.012284040451049805
4.2 one step time:0.012242317199707031
4.2 one step time:0.012242555618286133
4.2 one step time:0.012252330780029297
4.2 one step time:0.012221574783325195
4.2 one step time:0.012288331985473633
4.2 one step time:0.012255430221557617
4.2 one step time:0.012278079986572266
4.2 one step time:0.012254714965820312
4.2 one step time:0.01229405403137207
4.2 one step time:0.012253046035766602
4.2 one step time:0.012284278869628906
4.2 one step time:0.012260913848876953
4.2 one step time:0.012295961380004883
4.2 one step time:0.012256145477294922
4.2 one step time:0.012279748916625977
4.2 one step time:0.012290716171264648
4.2 one step time:0.012293815612792969
4.2 one step time:0.012274980545043945
4.2 one step time:0.012295722961425781
4.2 one step time:0.012251853942871094
4.2 one step time:0.012250185012817383
4.2 one step time:0.012250900268554688
4.2 one step time:0.01254725456237793
4.2 one step time:0.012980461120605469
4.2 one step time:0.012298345565795898
4.2 one step time:0.012276887893676758
4.2 one step time:0.012340307235717773
4.2 one step time:0.012277603149414062
4.2 one step time:0.012301206588745117
4.2 one step time:0.012292623519897461
4.2 one step time:0.012269973754882812
4.2 one step time:0.012263774871826172
4.2 one step time:0.012257575988769531
4.2 one step time:0.012218952178955078
4.2 one step time:0.012273788452148438
4.2 one step time:0.012238264083862305
4.2 one step time:0.012230634689331055
4.2 one step time:0.012269258499145508
4.2 one step time:0.012254953384399414
4.2 one step time:0.012246131896972656
4.2 one step time:0.01226496696472168
4.2 one step time:0.012296438217163086
4.2 one step time:0.012253522872924805
4.2 one step time:0.012250185012817383
4.2 one step time:0.012229442596435547
4.2 one step time:0.012223243713378906
4.2 one step time:0.01224517822265625
4.2 one step time:0.01226806640625
4.2 one step time:0.01224207878112793
4.2 one step time:0.012231826782226562
4.2 one step time:0.012263298034667969
4.2 one step time:0.012312650680541992
4.2 one step time:0.012274742126464844
4.2 one step time:0.012259244918823242
4.2 one step time:0.012235641479492188
4.2 one step time:0.01223897933959961
4.2 one step time:0.012276411056518555
4.2 one step time:0.012232780456542969
4.2 one step time:0.012279272079467773
4.2 one step time:0.012279272079467773
4.2 one step time:0.01228642463684082
4.2 one step time:0.012237071990966797
4.2 one step time:0.012262821197509766
4.2 one step time:0.012235641479492188
4.2 one step time:0.01227116584777832
4.2 one step time:0.012296199798583984
4.2 one step time:0.012290239334106445
4.2 one step time:0.012284278869628906
4.2 one step time:0.012259244918823242
4.2 one step time:0.01227712631225586
4.2 one step time:0.012264728546142578
4.2 one step time:0.012435197830200195
4.2 one step time:0.012246131896972656
4.2 one step time:0.012247800827026367
4.2 one step time:0.012279272079467773
4.2 one step time:0.01228475570678711
4.2 one step time:0.01232767105102539
4.2 one step time:0.0122528076171875
4.2 one step time:0.012300968170166016
4.2 one step time:0.01225137710571289
4.2 one step time:0.012297868728637695
4.2 one step time:0.012258768081665039
4.2 one step time:0.01228022575378418
4.2 one step time:0.012286186218261719
4.2 one step time:0.012296676635742188
4.2 one step time:0.012251853942871094
INFO 10-28 15:33:21 metrics.py:363] Avg prompt throughput: 228.1 tokens/s, Avg generation throughput: 159.6 tokens/s, Running: 2 reqs, Swapped: 0 reqs, Pending: 0 reqs, GPU KV cache usage: 0.2%, CPU KV cache usage: 0.0%.
INFO 10-28 15:33:21 metrics.py:379] Prefix cache hit rate: GPU: 46.43%, CPU: 0.00%
4.2 one step time:0.012294769287109375
4.2 one step time:0.012282609939575195
4.2 one step time:0.012256622314453125
4.2 one step time:0.012256145477294922
4.2 one step time:0.012308359146118164
4.2 one step time:0.012309551239013672
4.2 one step time:0.012327432632446289
4.2 one step time:0.012315511703491211
4.2 one step time:0.012267589569091797
4.2 one step time:0.012262344360351562
4.2 one step time:0.012226343154907227
4.2 one step time:0.012259244918823242
4.2 one step time:0.012273550033569336
4.2 one step time:0.012253046035766602
4.2 one step time:0.01227259635925293
4.2 one step time:0.012260675430297852
4.2 one step time:0.012229681015014648
4.2 one step time:0.01230478286743164
4.2 one step time:0.012270212173461914
4.2 one step time:0.012274503707885742
4.2 one step time:0.012292146682739258
4.2 one step time:0.01224970817565918
4.2 one step time:0.012262344360351562
4.2 one step time:0.012226343154907227
4.2 one step time:0.012257575988769531
4.2 one step time:0.012266159057617188
4.2 one step time:0.012296915054321289
4.2 one step time:0.012288570404052734
4.2 one step time:0.012261152267456055
4.2 one step time:0.012249946594238281
4.2 one step time:0.012244462966918945
4.2 one step time:0.012291908264160156
4.2 one step time:0.01226663589477539
4.2 one step time:0.012243509292602539
4.2 one step time:0.012273073196411133
4.2 one step time:0.012289762496948242
4.2 one step time:0.012370824813842773
4.2 one step time:0.012328624725341797
4.2 one step time:0.012354850769042969
4.2 one step time:0.01236581802368164
4.2 one step time:0.012296915054321289
4.2 one step time:0.012314558029174805
4.2 one step time:0.012325525283813477
4.2 one step time:0.012353897094726562
4.2 one step time:0.012423038482666016
4.2 one step time:0.012367486953735352
4.2 one step time:0.012335777282714844
4.2 one step time:0.01238250732421875
4.2 one step time:0.012358903884887695
4.2 one step time:0.012311458587646484
4.2 one step time:0.012300491333007812
4.2 one step time:0.012354135513305664
4.2 one step time:0.012369632720947266
4.2 one step time:0.012362480163574219
4.2 one step time:0.012328863143920898
4.2 one step time:0.012398958206176758
4.2 one step time:0.012396812438964844
4.2 one step time:0.012370109558105469
4.2 one step time:0.01233053207397461
4.2 one step time:0.012330055236816406
4.2 one step time:0.012320280075073242
4.2 one step time:0.012279272079467773
4.2 one step time:0.012311697006225586
4.2 one step time:0.012312173843383789
4.2 one step time:0.012358427047729492
4.2 one step time:0.012526750564575195
4.2 one step time:0.012640953063964844
4.2 one step time:0.012386798858642578
4.2 one step time:0.012374162673950195
4.2 one step time:0.01238107681274414
4.2 one step time:0.012357950210571289
4.2 one step time:0.012376546859741211
4.2 one step time:0.012349605560302734
4.2 one step time:0.01238870620727539
4.2 one step time:0.012294530868530273
4.2 one step time:0.012382745742797852
4.2 one step time:0.012345552444458008
4.2 one step time:0.012397050857543945
4.2 one step time:0.012372493743896484
4.2 one step time:0.012375354766845703
4.2 one step time:0.012322425842285156
4.2 one step time:0.012317895889282227
4.2 one step time:0.0122833251953125
4.2 one step time:0.012340784072875977
4.2 one step time:0.012353897094726562
4.2 one step time:0.012372732162475586
4.2 one step time:0.012404203414916992
4.2 one step time:0.012306690216064453
4.2 one step time:0.012368440628051758
4.2 one step time:0.012331008911132812
4.2 one step time:0.012315034866333008
4.2 one step time:0.01231241226196289
4.2 one step time:0.012316226959228516
4.2 one step time:0.012320518493652344
4.2 one step time:0.012311458587646484
4.2 one step time:0.012351751327514648
4.2 one step time:0.012351751327514648
4.2 one step time:0.012343168258666992
4.2 one step time:0.012392520904541016
4.2 one step time:0.01238870620727539
4.2 one step time:0.012345552444458008
4.2 one step time:0.012351036071777344
4.2 one step time:0.012341737747192383
4.2 one step time:0.012340307235717773
4.2 one step time:0.012299299240112305
4.2 one step time:0.012291431427001953
4.2 one step time:0.012362480163574219
4.2 one step time:0.012343168258666992
4.2 one step time:0.012352943420410156
4.2 one step time:0.012361526489257812
4.2 one step time:0.012351274490356445
4.2 one step time:0.012398958206176758
4.2 one step time:0.012433528900146484
4.2 one step time:0.035039663314819336
4.2 one step time:0.03381228446960449
4.2 one step time:0.012438774108886719
4.2 one step time:0.012428522109985352
4.2 one step time:0.012357950210571289
4.2 one step time:0.012379646301269531
4.2 one step time:0.01237940788269043
4.2 one step time:0.012355804443359375
4.2 one step time:0.012357473373413086
4.2 one step time:0.012344598770141602
4.2 one step time:0.012421131134033203
4.2 one step time:0.012389659881591797
4.2 one step time:0.012415647506713867
4.2 one step time:0.012356042861938477
4.2 one step time:0.012313604354858398
4.2 one step time:0.012337923049926758
4.2 one step time:0.012418746948242188
4.2 one step time:0.012366294860839844
4.2 one step time:0.012322425842285156
14 finished[-1]:{'request_id': '1', 'total_duration': 6.437317371368408, 'total_token': 512} and rid:1 and terminate_rid:1i0 
4.2 one step time:0.012361288070678711
4.2 one step time:0.012506723403930664
4.2 one step time:0.012336492538452148
4.2 one step time:0.012325286865234375
4.2 one step time:0.01230931282043457
4.2 one step time:0.012305498123168945
4.2 one step time:0.012264251708984375
4.2 one step time:0.012307882308959961
4.2 one step time:0.012285709381103516
4.2 one step time:0.012335777282714844
4.2 one step time:0.012468814849853516
4.2 one step time:0.012316226959228516
4.2 one step time:0.01232004165649414
4.2 one step time:0.012372970581054688
4.2 one step time:0.012393712997436523
4.2 one step time:0.012314558029174805
4.2 one step time:0.012287378311157227
4.2 one step time:0.012299060821533203
4.2 one step time:0.012310981750488281
4.2 one step time:0.012325525283813477
4.2 one step time:0.012314796447753906
4.2 one step time:0.012308359146118164
4.2 one step time:0.012285709381103516
4.2 one step time:0.012317895889282227
4.2 one step time:0.012348651885986328
4.2 one step time:0.0123138427734375
4.2 one step time:0.012314796447753906
4.2 one step time:0.012316226959228516
4.2 one step time:0.012321710586547852
4.2 one step time:0.012340307235717773
4.2 one step time:0.0123138427734375
4.2 one step time:0.012308359146118164
4.2 one step time:0.01230764389038086
4.2 one step time:0.01231527328491211
