args.agent_parallelism:True
start with agent
start with agent
model:/home/xiaoxiang/data/Llama-3.1-8B
0 vllm/config.py scheduler_config.py __init__ max_num_batched_tokens: None
3 vllm/config.py scheduler_config.py __init__ max_num_batched_tokens: 512
INFO 10-28 15:33:38 config.py:1061] Chunked prefill is enabled with max_num_batched_tokens=512.
INFO 10-28 15:33:38 llm_engine.py:238] Initializing an LLM engine (v0.6.3.post2.dev36+g855e0e6f) with config: model='/home/xiaoxiang/data/Llama-3.1-8B', speculative_config=None, tokenizer='/home/xiaoxiang/data/Llama-3.1-8B', skip_tokenizer_init=False, tokenizer_mode=auto, revision=None, override_neuron_config=None, rope_scaling=None, rope_theta=None, tokenizer_revision=None, trust_remote_code=False, dtype=torch.bfloat16, max_seq_len=131072, download_dir=None, load_format=LoadFormat.AUTO, tensor_parallel_size=1, pipeline_parallel_size=1, disable_custom_all_reduce=False, quantization=None, enforce_eager=False, kv_cache_dtype=auto, quantization_param_path=None, device_config=cuda, decoding_config=DecodingConfig(guided_decoding_backend='outlines'), observability_config=ObservabilityConfig(otlp_traces_endpoint=None, collect_model_forward_time=False, collect_model_execute_time=False), seed=0, served_model_name=/home/xiaoxiang/data/Llama-3.1-8B, num_scheduler_steps=1, chunked_prefill_enabled=True multi_step_stream_outputs=True, enable_prefix_caching=True, use_async_output_proc=True, use_cached_outputs=False, mm_processor_kwargs=None)
INFO 10-28 15:33:41 model_runner.py:1055] Starting to load model /home/xiaoxiang/data/Llama-3.1-8B...
Loading safetensors checkpoint shards:   0% Completed | 0/4 [00:00<?, ?it/s]
Loading safetensors checkpoint shards:  25% Completed | 1/4 [00:01<00:04,  1.49s/it]
Loading safetensors checkpoint shards:  50% Completed | 2/4 [00:03<00:03,  1.56s/it]
Loading safetensors checkpoint shards:  75% Completed | 3/4 [00:04<00:01,  1.61s/it]
Loading safetensors checkpoint shards: 100% Completed | 4/4 [00:05<00:00,  1.18s/it]
Loading safetensors checkpoint shards: 100% Completed | 4/4 [00:05<00:00,  1.32s/it]

INFO 10-28 15:33:46 model_runner.py:1066] Loading model weights took 14.9888 GB
INFO 10-28 15:33:47 worker.py:260] Memory profiling results: total_gpu_memory=79.15GiB initial_memory_usage=15.50GiB peak_torch_memory=16.16GiB memory_usage_post_profile=15.53Gib non_torch_memory=0.54GiB kv_cache_size=54.53GiB gpu_memory_utilization=0.90
INFO 10-28 15:33:47 gpu_executor.py:122] # GPU blocks: 27921, # CPU blocks: 2048
INFO 10-28 15:33:47 gpu_executor.py:126] Maximum concurrency for 131072 tokens per request: 3.41x
INFO 10-28 15:33:49 model_runner.py:1394] Capturing the model for CUDA graphs. This may lead to unexpected consequences if the model is not static. To run the model in eager mode, set 'enforce_eager=True' or use '--enforce-eager' in the CLI.
INFO 10-28 15:33:49 model_runner.py:1398] CUDA graphs can take additional 1~3 GiB memory per GPU. If you are running out of memory, consider decreasing `gpu_memory_utilization` or enforcing eager mode. You can also reduce the `max_num_seqs` as needed to decrease memory usage.
INFO 10-28 15:34:02 model_runner.py:1522] Graph capturing finished in 13 secs.
/home/xiaoxiang/vllm/agent/agent.py:87: DeprecationWarning: The keyword arguments {'inputs'} are deprecated and will be removed in a future update. Please use the 'prompt' parameter instead.
  warm_up(engine)
/home/xiaoxiang/vllm/agent/agent.py:774: DeprecationWarning: The keyword arguments {'inputs'} are deprecated and will be removed in a future update. Please use the 'prompt' parameter instead.
  with_agent_optimized(args, prompts)
len(prompt):118
start warm up
finish warm up
max_token:256 and agent_tokens:64
4.2 one step time:0.012525081634521484
4.2 one step time:0.012488126754760742
4.2 one step time:0.012478351593017578
4.2 one step time:0.012535810470581055
4.2 one step time:0.012542486190795898
4.2 one step time:0.012556076049804688
4.2 one step time:0.012540102005004883
4.2 one step time:0.012548208236694336
4.2 one step time:0.012573957443237305
4.2 one step time:0.01255178451538086
4.2 one step time:0.01248788833618164
4.2 one step time:0.012569189071655273
4.2 one step time:0.012532234191894531
4.2 one step time:0.012501955032348633
4.2 one step time:0.012596607208251953
4.2 one step time:0.012590169906616211
4.2 one step time:0.012453079223632812
4.2 one step time:0.012503385543823242
4.2 one step time:0.012533187866210938
4.2 one step time:0.012520313262939453
4.2 one step time:0.012550592422485352
4.2 one step time:0.012532711029052734
4.2 one step time:0.012547016143798828
4.2 one step time:0.01255178451538086
4.2 one step time:0.012513399124145508
4.2 one step time:0.012539386749267578
4.2 one step time:0.012529134750366211
4.2 one step time:0.012619256973266602
4.2 one step time:0.012533187866210938
4.2 one step time:0.012510299682617188
4.2 one step time:0.012496232986450195
4.2 one step time:0.012567758560180664
4.2 one step time:0.012533903121948242
4.2 one step time:0.012560844421386719
4.2 one step time:0.012556314468383789
4.2 one step time:0.012541055679321289
4.2 one step time:0.012545108795166016
4.2 one step time:0.012520790100097656
4.2 one step time:0.012533903121948242
4.2 one step time:0.012498140335083008
4.2 one step time:0.012547969818115234
4.2 one step time:0.01261138916015625
4.2 one step time:0.012589454650878906
4.2 one step time:0.012554645538330078
4.2 one step time:0.012507915496826172
4.2 one step time:0.012544631958007812
4.2 one step time:0.012502431869506836
4.2 one step time:0.012573719024658203
4.2 one step time:0.012561559677124023
4.2 one step time:0.012548446655273438
4.2 one step time:0.012548208236694336
4.2 one step time:0.012493371963500977
4.2 one step time:0.01251363754272461
4.2 one step time:0.01260519027709961
4.2 one step time:0.012554645538330078
4.2 one step time:0.012552022933959961
4.2 one step time:0.012564420700073242
4.2 one step time:0.01258397102355957
4.2 one step time:0.012505292892456055
4.2 one step time:0.012554645538330078
4.2 one step time:0.012536764144897461
4.2 one step time:0.012504816055297852
4.2 one step time:0.012532711029052734
4.2 one step time:0.01260232925415039
4.2 one step time:0.012495279312133789
4.2 one step time:0.012504339218139648
4.2 one step time:0.012522697448730469
4.2 one step time:0.012526750564575195
4.2 one step time:0.012531042098999023
4.2 one step time:0.012542247772216797
4.2 one step time:0.012573719024658203
4.2 one step time:0.012572765350341797
4.2 one step time:0.012591361999511719
4.2 one step time:0.012583017349243164
4.2 one step time:0.01254129409790039
4.2 one step time:0.012547016143798828
4.2 one step time:0.012524843215942383
4.2 one step time:0.012580394744873047
4.2 one step time:0.012533187866210938
4.2 one step time:0.01258230209350586
4.2 one step time:0.012539386749267578
4.2 one step time:0.012537002563476562
4.2 one step time:0.01250147819519043
4.2 one step time:0.012549638748168945
4.2 one step time:0.012603521347045898
4.2 one step time:0.012599706649780273
4.2 one step time:0.01250910758972168
4.2 one step time:0.012555837631225586
4.2 one step time:0.012514114379882812
4.2 one step time:0.012583017349243164
4.2 one step time:0.01257181167602539
4.2 one step time:0.012583017349243164
4.2 one step time:0.012545585632324219
4.2 one step time:0.012466907501220703
4.2 one step time:0.012552976608276367
4.2 one step time:0.012557029724121094
4.2 one step time:0.012556076049804688
4.2 one step time:0.012523889541625977
4.2 one step time:0.012462615966796875
4.2 one step time:0.012559175491333008
4.2 one step time:0.012550115585327148
4.2 one step time:0.012567520141601562
4.2 one step time:0.012517929077148438
4.2 one step time:0.012537717819213867
4.2 one step time:0.012578010559082031
4.2 one step time:0.012562274932861328
4.2 one step time:0.012514829635620117
4.2 one step time:0.012528419494628906
4.2 one step time:0.012513875961303711
4.2 one step time:0.01250600814819336
4.2 one step time:0.01253509521484375
4.2 one step time:0.012528657913208008
4.2 one step time:0.01253652572631836
4.2 one step time:0.012543678283691406
4.2 one step time:0.012496471405029297
4.2 one step time:0.012513875961303711
4.2 one step time:0.012543916702270508
4.2 one step time:0.012544631958007812
4.2 one step time:0.012491703033447266
4.2 one step time:0.012524843215942383
4.2 one step time:0.012568950653076172
4.2 one step time:0.013590574264526367
4.2 one step time:0.012713193893432617
4.2 one step time:0.01260519027709961
4.2 one step time:0.012555599212646484
4.2 one step time:0.012582540512084961
4.2 one step time:0.012514114379882812
4.2 one step time:0.012578964233398438
4.2 one step time:0.012547492980957031
4.2 one step time:0.0125579833984375
4.2 one step time:0.01256251335144043
4.2 one step time:0.012547016143798828
4.2 one step time:0.012531280517578125
4.2 one step time:0.012546777725219727
4.2 one step time:0.012531518936157227
4.2 one step time:0.012537956237792969
4.2 one step time:0.012531518936157227
4.2 one step time:0.012603521347045898
4.2 one step time:0.012541055679321289
4.2 one step time:0.012615442276000977
4.2 one step time:0.012538433074951172
4.2 one step time:0.012526273727416992
4.2 one step time:0.012560367584228516
4.2 one step time:0.012558221817016602
4.2 one step time:0.012537717819213867
4.2 one step time:0.012567520141601562
4.2 one step time:0.012549400329589844
4.2 one step time:0.012547016143798828
4.2 one step time:0.012600898742675781
4.2 one step time:0.012555599212646484
4.2 one step time:0.012518167495727539
4.2 one step time:0.012563705444335938
4.2 one step time:0.012559890747070312
4.2 one step time:0.012569189071655273
4.2 one step time:0.012544631958007812
4.2 one step time:0.012537479400634766
4.2 one step time:0.012526750564575195
4.2 one step time:0.012530088424682617
4.2 one step time:0.01255941390991211
4.2 one step time:0.012604951858520508
4.2 one step time:0.01252889633178711
4.2 one step time:0.012566328048706055
4.2 one step time:0.012526750564575195
4.2 one step time:0.012558937072753906
4.2 one step time:0.012527227401733398
4.2 one step time:0.012568235397338867
4.2 one step time:0.01255035400390625
4.2 one step time:0.012553930282592773
4.2 one step time:0.012539863586425781
4.2 one step time:0.01253199577331543
4.2 one step time:0.0339968204498291
4.2 one step time:0.0345149040222168
4.2 one step time:0.03352165222167969
4.2 one step time:0.03287005424499512
4.2 one step time:0.03261590003967285
4.2 one step time:0.012825727462768555
4.2 one step time:0.012545347213745117
4.2 one step time:0.012536287307739258
4.2 one step time:0.012581110000610352
4.2 one step time:0.012563705444335938
4.2 one step time:0.012599945068359375
4.2 one step time:0.012584686279296875
4.2 one step time:0.012536048889160156
4.2 one step time:0.012543439865112305
4.2 one step time:0.012565374374389648
4.2 one step time:0.012525320053100586
4.2 one step time:0.012556076049804688
4.2 one step time:0.012587785720825195
4.2 one step time:0.012545585632324219
4.2 one step time:0.012551069259643555
4.2 one step time:0.03376007080078125
4.2 one step time:0.012773752212524414
4.2 one step time:0.012531042098999023
4.2 one step time:0.012540578842163086
4.2 one step time:0.012514829635620117
4.2 one step time:0.012582540512084961
4.2 one step time:0.012545585632324219
4.2 one step time:0.012536764144897461
4.2 one step time:0.01254129409790039
4.2 one step time:0.012542486190795898
4.2 one step time:0.012515544891357422
4.2 one step time:0.012552261352539062
4.2 one step time:0.012624025344848633
4.2 one step time:0.012562990188598633
4.2 one step time:0.0125579833984375
4.2 one step time:0.012512445449829102
4.2 one step time:0.012581586837768555
4.2 one step time:0.012586355209350586
4.2 one step time:0.012556076049804688
4.2 one step time:0.01253962516784668
4.2 one step time:0.012595415115356445
4.2 one step time:0.012697458267211914
4.2 one step time:0.012566566467285156
4.2 one step time:0.012550830841064453
4.2 one step time:0.0125579833984375
4.2 one step time:0.012587308883666992
4.2 one step time:0.012594223022460938
4.2 one step time:0.01254582405090332
4.2 one step time:0.012582063674926758
4.2 one step time:0.012526273727416992
4.2 one step time:0.012504100799560547
4.2 one step time:0.012582540512084961
4.2 one step time:0.012593269348144531
4.2 one step time:0.012556076049804688
4.2 one step time:0.01250767707824707
4.2 one step time:0.01255345344543457
4.2 one step time:0.012558460235595703
4.2 one step time:0.01251530647277832
4.2 one step time:0.012567520141601562
4.2 one step time:0.012603521347045898
4.2 one step time:0.012585639953613281
4.2 one step time:0.01257467269897461
4.2 one step time:0.012915849685668945
4.2 one step time:0.012821435928344727
4.2 one step time:0.012962818145751953
4.2 one step time:0.012579679489135742
4.2 one step time:0.012577533721923828
4.2 one step time:0.015094757080078125
4.2 one step time:0.013374567031860352
4.2 one step time:0.012612104415893555
4.2 one step time:0.012557029724121094
4.2 one step time:0.012562274932861328
4.2 one step time:0.012606143951416016
4.2 one step time:0.012556076049804688
4.2 one step time:0.012549161911010742
4.2 one step time:0.012588977813720703
4.2 one step time:0.01259613037109375
4.2 one step time:0.012859106063842773
4.2 one step time:0.012573003768920898
4.2 one step time:0.012580633163452148
4.2 one step time:0.012588739395141602
4.2 one step time:0.012524843215942383
4.2 one step time:0.012580394744873047
4.2 one step time:0.012573719024658203
4.2 one step time:0.012529373168945312
4.2 one step time:0.012637853622436523
4.2 one step time:0.012561559677124023
4.2 one step time:0.012516498565673828
4.2 one step time:0.012561321258544922
4.2 one step time:0.012555122375488281
4.2 one step time:0.012601613998413086
4.2 one step time:0.012556076049804688
4.2 one step time:0.012580394744873047
4.2 one step time:0.012567281723022461
4.2 one step time:0.012548208236694336
4.2 one step time:0.012578964233398438
4.2 one step time:0.012584447860717773
4.2 one step time:0.012539148330688477
4.2 one step time:0.012578010559082031
4.2 one step time:0.012602090835571289
4.2 one step time:0.01252293586730957
4.2 one step time:0.012614727020263672
4.2 one step time:0.012559175491333008
4.2 one step time:0.012604713439941406
4.2 one step time:0.012620210647583008
4.2 one step time:0.012610912322998047
4.2 one step time:0.012609004974365234
4.2 one step time:0.012587547302246094
4.2 one step time:0.012587308883666992
4.2 one step time:0.012552022933959961
4.2 one step time:0.012581348419189453
4.2 one step time:0.012595176696777344
4.2 one step time:0.012674570083618164
4.2 one step time:0.012540340423583984
4.2 one step time:0.012538433074951172
4.2 one step time:0.012570619583129883
4.2 one step time:0.012565851211547852
4.2 one step time:0.012549877166748047
4.2 one step time:0.01258087158203125
4.2 one step time:0.0125579833984375
4.2 one step time:0.012640714645385742
4.2 one step time:0.012587308883666992
4.2 one step time:0.012586593627929688
4.2 one step time:0.01259613037109375
4.2 one step time:0.012603759765625
4.2 one step time:0.012584209442138672
4.2 one step time:0.012581348419189453
INFO 10-28 15:34:14 metrics.py:363] Avg prompt throughput: 702.1 tokens/s, Avg generation throughput: 305.6 tokens/s, Running: 4 reqs, Swapped: 0 reqs, Pending: 0 reqs, GPU KV cache usage: 0.5%, CPU KV cache usage: 0.0%.
INFO 10-28 15:34:14 metrics.py:379] Prefix cache hit rate: GPU: 50.41%, CPU: 0.00%
4.2 one step time:0.012586593627929688
4.2 one step time:0.012577533721923828
4.2 one step time:0.01256108283996582
4.2 one step time:0.012588262557983398
4.2 one step time:0.01258397102355957
4.2 one step time:0.012610912322998047
4.2 one step time:0.01261758804321289
4.2 one step time:0.01261138916015625
4.2 one step time:0.012579202651977539
4.2 one step time:0.012662172317504883
4.2 one step time:0.012575149536132812
4.2 one step time:0.012606620788574219
4.2 one step time:0.012602806091308594
4.2 one step time:0.012604475021362305
4.2 one step time:0.012575626373291016
4.2 one step time:0.012555122375488281
4.2 one step time:0.012594461441040039
4.2 one step time:0.012644529342651367
4.2 one step time:0.012605667114257812
4.2 one step time:0.012589216232299805
4.2 one step time:0.012567758560180664
4.2 one step time:0.012653112411499023
4.2 one step time:0.012589216232299805
4.2 one step time:0.012612581253051758
4.2 one step time:0.012650012969970703
4.2 one step time:0.012600421905517578
4.2 one step time:0.012585878372192383
4.2 one step time:0.012588739395141602
4.2 one step time:0.012576103210449219
4.2 one step time:0.012590646743774414
4.2 one step time:0.012630939483642578
4.2 one step time:0.012552499771118164
4.2 one step time:0.012579202651977539
4.2 one step time:0.012600421905517578
4.2 one step time:0.012571573257446289
4.2 one step time:0.01253199577331543
4.2 one step time:0.012564420700073242
4.2 one step time:0.012612581253051758
4.2 one step time:0.012608051300048828
4.2 one step time:0.01257181167602539
4.2 one step time:0.012552022933959961
4.2 one step time:0.012584447860717773
4.2 one step time:0.01261591911315918
4.2 one step time:0.012628555297851562
4.2 one step time:0.01255488395690918
4.2 one step time:0.012616634368896484
4.2 one step time:0.012552976608276367
4.2 one step time:0.0125885009765625
4.2 one step time:0.012563467025756836
4.2 one step time:0.012562274932861328
4.2 one step time:0.012579679489135742
4.2 one step time:0.012550830841064453
4.2 one step time:0.012548685073852539
4.2 one step time:0.012562274932861328
4.2 one step time:0.012625694274902344
4.2 one step time:0.012568950653076172
4.2 one step time:0.012630701065063477
4.2 one step time:0.01264190673828125
4.2 one step time:0.012563228607177734
4.2 one step time:0.01264643669128418
4.2 one step time:0.012537956237792969
4.2 one step time:0.012598752975463867
4.2 one step time:0.012569904327392578
4.2 one step time:0.012622833251953125
4.2 one step time:0.012626409530639648
4.2 one step time:0.012604713439941406
4.2 one step time:0.012565374374389648
4.2 one step time:0.01272273063659668
4.2 one step time:0.012859821319580078
4.2 one step time:0.012651443481445312
4.2 one step time:0.012610673904418945
4.2 one step time:0.012544393539428711
4.2 one step time:0.012625932693481445
4.2 one step time:0.012623071670532227
4.2 one step time:0.012617111206054688
4.2 one step time:0.0126495361328125
4.2 one step time:0.012572526931762695
4.2 one step time:0.012623310089111328
4.2 one step time:0.012560844421386719
4.2 one step time:0.012599945068359375
4.2 one step time:0.012622594833374023
4.2 one step time:0.01262807846069336
4.2 one step time:0.012601375579833984
4.2 one step time:0.012580156326293945
4.2 one step time:0.012619733810424805
4.2 one step time:0.012613534927368164
4.2 one step time:0.012613534927368164
4.2 one step time:0.012611865997314453
4.2 one step time:0.012636661529541016
4.2 one step time:0.012625455856323242
4.2 one step time:0.012608051300048828
4.2 one step time:0.012689828872680664
4.2 one step time:0.012681007385253906
4.2 one step time:0.012682199478149414
4.2 one step time:0.012656450271606445
4.2 one step time:0.01262664794921875
4.2 one step time:0.01269078254699707
4.2 one step time:0.012711763381958008
4.2 one step time:0.012639522552490234
4.2 one step time:0.012736320495605469
4.2 one step time:0.012664794921875
4.2 one step time:0.012672662734985352
4.2 one step time:0.012677669525146484
4.2 one step time:0.012661457061767578
4.2 one step time:0.012611150741577148
4.2 one step time:0.012705802917480469
4.2 one step time:0.012737035751342773
4.2 one step time:0.013143062591552734
4.2 one step time:0.012898921966552734
4.2 one step time:0.012712478637695312
4.2 one step time:0.012635231018066406
4.2 one step time:0.012722969055175781
4.2 one step time:0.012656927108764648
4.2 one step time:0.012639045715332031
4.2 one step time:0.012618780136108398
4.2 one step time:0.012639284133911133
4.2 one step time:0.012626171112060547
4.2 one step time:0.012671709060668945
4.2 one step time:0.012657642364501953
4.2 one step time:0.012645721435546875
4.2 one step time:0.012720346450805664
4.2 one step time:0.012749195098876953
4.2 one step time:0.01264500617980957
4.2 one step time:0.012686729431152344
4.2 one step time:0.012639760971069336
4.2 one step time:0.012661218643188477
4.2 one step time:0.012676715850830078
4.2 one step time:0.012687921524047852
4.2 one step time:0.012714862823486328
4.2 one step time:0.01270747184753418
4.2 one step time:0.01268625259399414
4.2 one step time:0.0354001522064209
4.2 one step time:0.0335845947265625
4.2 one step time:0.03590226173400879
4.2 one step time:0.03595113754272461
4.2 one step time:0.03185439109802246
4.2 one step time:0.012717723846435547
4.2 one step time:0.012668132781982422
4.2 one step time:0.012674570083618164
4.2 one step time:0.012676239013671875
4.2 one step time:0.012714147567749023
4.2 one step time:0.012603521347045898
4.2 one step time:0.012625694274902344
4.2 one step time:0.012661457061767578
4.2 one step time:0.012671232223510742
4.2 one step time:0.012703657150268555
4.2 one step time:0.012701272964477539
4.2 one step time:0.012702226638793945
4.2 one step time:0.012709379196166992
4.2 one step time:0.012647628784179688
14 finished[-1]:{'request_id': '1', 'total_duration': 6.854439973831177, 'total_token': 512} and rid:1 and terminate_rid:1i0 
4.2 one step time:0.012616634368896484
4.2 one step time:0.012781620025634766
4.2 one step time:0.012563228607177734
4.2 one step time:0.012563467025756836
4.2 one step time:0.012523889541625977
4.2 one step time:0.01253652572631836
4.2 one step time:0.012603044509887695
4.2 one step time:0.012569189071655273
4.2 one step time:0.012597084045410156
4.2 one step time:0.01250147819519043
4.2 one step time:0.012559175491333008
4.2 one step time:0.012524843215942383
4.2 one step time:0.012545585632324219
4.2 one step time:0.012546777725219727
4.2 one step time:0.012599468231201172
4.2 one step time:0.012594461441040039
4.2 one step time:0.012581110000610352
4.2 one step time:0.012590408325195312
4.2 one step time:0.012576818466186523
4.2 one step time:0.012578487396240234
4.2 one step time:0.01254582405090332
4.2 one step time:0.012589454650878906
4.2 one step time:0.012605667114257812
4.2 one step time:0.012578248977661133
4.2 one step time:0.012552022933959961
4.2 one step time:0.012541770935058594
4.2 one step time:0.012566804885864258
4.2 one step time:0.012555599212646484
4.2 one step time:0.01255941390991211
4.2 one step time:0.012593269348144531
4.2 one step time:0.012608528137207031
4.2 one step time:0.012629270553588867
4.2 one step time:0.012603759765625
4.2 one step time:0.012564659118652344
4.2 one step time:0.012651443481445312
4.2 one step time:0.012863397598266602
4.2 one step time:0.012767314910888672
4.2 one step time:0.012772560119628906
4.2 one step time:0.012865543365478516
4.2 one step time:0.012809514999389648
4.2 one step time:0.012824058532714844
4.2 one step time:0.012559652328491211
4.2 one step time:0.012613058090209961
4.2 one step time:0.012563705444335938
4.2 one step time:0.012603282928466797
4.2 one step time:0.012578725814819336
4.2 one step time:0.012589693069458008
4.2 one step time:0.012705326080322266
4.2 one step time:0.012592792510986328
4.2 one step time:0.01256704330444336
